gen,pop_size,cwmin,cwmax,slotlength,txPower,TotalLostPackets_media,delayMedio_media,throughputMedioBPS_media
47, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
48, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
49, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
50, 30, 32, 4096, 40, 10, 68.31428571428572, 0.011384627924485713, 951089007.5019876
1, 35, 512, 2048, 80, 10, 46.82857142857143, 0.011498249093342856, 970073665.0182214
2, 35, 512, 4096, 80, 10, 186.28571428571428, 0.012884261548971432, 920991572.9182471
3, 35, 512, 4096, 35, 10, 196.45714285714286, 0.012212794605857141, 891408302.9096568
4, 35, 512, 4096, 35, 10, 196.45714285714286, 0.012212794605857141, 891408302.9096568
5, 35, 32, 4096, 80, 10, 119.8, 0.011878754826028572, 924129428.0258905
6, 35, 64, 2048, 5, 10, 391.1714285714286, 0.012714365240057143, 908778729.0896927
7, 35, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
8, 35, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
9, 35, 256, 4096, 25, 10, 231.68571428571428, 0.01259566896137143, 901118153.4254164
10, 35, 256, 1024, 25, 10, 231.68571428571428, 0.01259566896137143, 901118153.4254164
11, 35, 256, 4096, 25, 10, 231.68571428571428, 0.01259566896137143, 901118153.4254164
12, 35, 256, 4096, 25, 15.85, 640.8285714285714, 0.013417102908485714, 1056953318.6695416
13, 35, 256, 4096, 75, 15.85, 361.65714285714284, 0.012294760611028573, 1063722707.0622572
14, 35, 256, 2048, 75, 15.85, 445.9428571428571, 0.011999082632828574, 1063872972.6456357
15, 35, 256, 2048, 95, 15.85, 397.9142857142857, 0.011742628985085714, 1044669905.7468556
16, 35, 32, 4096, 40, 15.85, 467.51428571428573, 0.011824752888257142, 1043538874.6422364
17, 35, 32, 4096, 85, 15.85, 438.34285714285716, 0.013079671678314288, 1043097368.6739565
18, 35, 32, 4096, 85, 15.85, 438.34285714285716, 0.013079671678314288, 1043097368.6739565
19, 35, 32, 4096, 85, 15.85, 438.34285714285716, 0.013079671678314288, 1043097368.6739565
20, 35, 32, 4096, 85, 15.85, 438.34285714285716, 0.013079671678314288, 1043097368.6739565
21, 35, 32, 4096, 85, 15.85, 438.34285714285716, 0.013079671678314288, 1043097368.6739565
22, 35, 256, 2048, 20, 15.85, 764.6571428571428, 0.014017978384885714, 1011970918.7103904
23, 35, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
24, 35, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
25, 35, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
26, 35, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
27, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
28, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
29, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
30, 35, 64, 2048, 60, 10, 122.6, 0.012415944482399998, 915959721.478116
31, 35, 64, 2048, 60, 10, 122.6, 0.012415944482399998, 915959721.478116
32, 35, 64, 2048, 60, 10, 122.6, 0.012415944482399998, 915959721.478116
33, 35, 64, 2048, 60, 10, 122.6, 0.012415944482399998, 915959721.478116
34, 35, 32, 2048, 60, 10, 402.9428571428571, 0.01234406404571429, 908049135.8620731
35, 35, 32, 2048, 60, 10, 402.9428571428571, 0.01234406404571429, 908049135.8620731
36, 35, 256, 1024, 55, 15.85, 459.25714285714287, 0.012453694537257141, 1017063506.5793467
37, 35, 64, 2048, 55, 15.85, 459.2857142857143, 0.012453952460485715, 1017062337.1172572
38, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
39, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
40, 35, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
41, 35, 32, 2048, 15, 15.85, 269.9428571428571, 0.01258479589802857, 1035882243.905283
42, 35, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
43, 35, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
44, 35, 32, 2048, 100, 10, 232.77142857142857, 0.012127214921314284, 912109088.5708991
45, 35, 32, 2048, 100, 10, 232.77142857142857, 0.012127214921314284, 912109088.5708991
46, 35, 256, 2048, 100, 10, 100.62857142857143, 0.012018409266685716, 922179608.4892731
47, 35, 256, 2048, 100, 10, 100.62857142857143, 0.012018409266685716, 922179608.4892731
48, 35, 256, 2048, 100, 10, 100.62857142857143, 0.012018409266685716, 922179608.4892731
49, 35, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
50, 35, 256, 2048, 30, 1.26, 4.914285714285715, 0.005099592079228572, 3861998234.2861075
1, 40, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
2, 40, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
3, 40, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
4, 40, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
5, 40, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
6, 40, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
7, 40, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
8, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
9, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
10, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
11, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
12, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
13, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
14, 40, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
15, 40, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
16, 40, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
17, 40, 64, 1024, 25, 10, 209.62857142857143, 0.013385874141085715, 884675185.0672675
18, 40, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
19, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
20, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
21, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
22, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
23, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
24, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
25, 40, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
26, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
27, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
28, 40, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
29, 40, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
30, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
31, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
32, 40, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
33, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
34, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
35, 40, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
36, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
37, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
38, 40, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
39, 40, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
40, 40, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
41, 40, 32, 1024, 45, 10, 252.74285714285713, 0.013369243718257142, 875550299.3407378
42, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
43, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
44, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
45, 40, 32, 1024, 20, 10, 295.0285714285714, 0.014016673172228569, 873226299.8521821
46, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
47, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
48, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
49, 40, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
50, 40, 64, 1024, 50, 10, 100.62857142857143, 0.01201839983034286, 922184724.8449332
1, 45, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
2, 45, 512, 4096, 35, 10, 196.45714285714286, 0.012212794605857141, 891408302.9096568
3, 45, 512, 4096, 35, 10, 196.45714285714286, 0.012212794605857141, 891408302.9096568
4, 45, 512, 4096, 85, 10, 307.54285714285714, 0.012109230872457142, 894114190.841852
5, 45, 64, 4096, 100, 10, 403.0, 0.014074676136600002, 871283919.3032475
6, 45, 64, 4096, 100, 10, 403.0, 0.014074676136600002, 871283919.3032475
7, 45, 64, 4096, 100, 10, 403.0, 0.014074676136600002, 871283919.3032475
8, 45, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
9, 45, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
10, 45, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
11, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
12, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
13, 45, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
14, 45, 32, 1024, 100, 10, 306.4, 0.014343522749257145, 862805152.3628435
15, 45, 32, 1024, 100, 10, 306.4, 0.014343522749257145, 862805152.3628435
16, 45, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
17, 45, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
18, 45, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
19, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
20, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
21, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
22, 45, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
23, 45, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
24, 45, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
25, 45, 512, 4096, 75, 10, 402.1142857142857, 0.01362166599537143, 887777955.4807183
26, 45, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
27, 45, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
28, 45, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
29, 45, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
30, 45, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
31, 45, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
32, 45, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
33, 45, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
34, 45, 256, 4096, 50, 10, 219.05714285714285, 0.012502480073542854, 923921729.5864615
35, 45, 64, 2048, 50, 10, 219.05714285714285, 0.012502478181942858, 923921881.8159117
36, 45, 32, 2048, 80, 10, 250.68571428571428, 0.0133424328022, 898043294.1553084
37, 45, 32, 2048, 80, 10, 250.68571428571428, 0.0133424328022, 898043294.1553084
38, 45, 256, 4096, 5, 10, 395.57142857142856, 0.012776140908857146, 919036969.2772677
39, 45, 256, 1024, 5, 10, 395.57142857142856, 0.012776140908857146, 919036969.2772677
40, 45, 256, 1024, 5, 10, 395.57142857142856, 0.012776140908857146, 919036969.2772677
41, 45, 64, 4096, 5, 10, 281.22857142857146, 0.012491521598828574, 921788317.719482
42, 45, 256, 1024, 60, 10, 122.6, 0.012415952207285714, 915954299.2147937
43, 45, 256, 1024, 60, 10, 122.6, 0.012415952207285714, 915954299.2147937
44, 45, 32, 2048, 10, 10, 410.8, 0.012438535487142856, 918732449.9085996
45, 45, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
46, 45, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
47, 45, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
48, 45, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
49, 45, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
50, 45, 512, 2048, 80, 1.26, 0.0, 0.005129541900114286, 3926126341.6408353
1, 50, 32, 2048, 40, 10, 275.8285714285714, 0.012568493591657143, 908207417.5089834
2, 50, 512, 1024, 75, 10, 130.94285714285715, 0.013051762701514286, 908891509.815845
3, 50, 512, 1024, 75, 10, 130.94285714285715, 0.013051762701514286, 908891509.815845
4, 50, 64, 2048, 75, 10, 130.94285714285715, 0.013051756799171428, 908892061.3988117
5, 50, 64, 2048, 70, 10, 389.4, 0.012840088463428573, 871379654.5823988
6, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
7, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
8, 50, 32, 1024, 100, 10, 306.4, 0.014343522749257145, 862805152.3628435
9, 50, 32, 1024, 100, 10, 306.4, 0.014343522749257145, 862805152.3628435
10, 50, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
11, 50, 256, 1024, 70, 10, 389.4, 0.012840100832485712, 871374091.0305076
12, 50, 256, 1024, 70, 10, 389.4, 0.012840100832485712, 871374091.0305076
13, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
14, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
15, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
16, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
17, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
18, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
19, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
20, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
21, 50, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
22, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
23, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
24, 50, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
25, 50, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
26, 50, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
27, 50, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
28, 50, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
29, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
30, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
31, 50, 512, 1024, 60, 10, 122.6, 0.012415962307600002, 915948513.801495
32, 50, 32, 2048, 60, 10, 402.9428571428571, 0.01234406404571429, 908049135.8620731
33, 50, 64, 1024, 60, 10, 231.68571428571428, 0.01259566878357143, 901118363.31176
34, 50, 64, 1024, 60, 10, 231.68571428571428, 0.01259566878357143, 901118363.31176
35, 50, 512, 1024, 75, 10, 130.94285714285715, 0.013051762701514286, 908891509.815845
36, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
37, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
38, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
39, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
40, 50, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
41, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
42, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
43, 50, 512, 1024, 90, 10, 337.8285714285714, 0.015042789723457142, 848715760.7743438
44, 50, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
45, 50, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
46, 50, 32, 1024, 35, 10, 85.88571428571429, 0.013322235929999999, 868715978.9830958
47, 50, 32, 1024, 35, 10, 85.88571428571429, 0.013322235929999999, 868715978.9830958
48, 50, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
49, 50, 64, 1024, 35, 10, 162.02857142857144, 0.013243630253657141, 872276777.8748486
50, 50, 512, 1024, 20, 10, 68.4, 0.006865326725857143, 1704507152.4854882
